Id,Name,Type,UnitPrice
61051bf0-1cc3-4581-8b02-c057ca557c1e,쿼터파운더 치즈,Burger,5500
6abc0918-42da-41ce-a3f8-1642fabd827f,펩시 제로,Beverage,1800
259c3e7f-487c-45ca-aa3d-a0ce45be225b,펩시 제로,Beverage,1800
0a0e32c1-864d-43f8-863b-61066fb2b545,할라피뇨통살버거,Burger,4800
f7965e09-bae3-4711-b321-88442c851f6b,한우불고기버거,Burger,8400
42878157-1714-4211-8052-66e31048c689,어니언링,Side dish,2300
92f51a91-61e5-44b0-b080-cbe7ead53052,쿼터파운더 치즈,Burger,5500
ac6d461b-5716-4ab1-b329-0ef5f0164c6b,치즈버거,Burger,3400
ec69e870-95f3-4207-8e52-b182e311a2ee,와퍼,Burger,7100
56459d54-a542-4fbf-af9a-5b82031bf1b6,이탈리안 비엠티,Sub,6100
2fd76e64-e10b-4907-9827-8194e5c965c7,어니언링,Side dish,2300
3e3a19cc-aaa6-4f39-9b40-1dfe263bd2b8,닥터페퍼,Beverage,2000
c5ad9f48-4d84-4465-8d4d-ffcccabdf335,화이트갈릭버거,Burger,5200
1bb89929-4750-4e86-9f3c-f0d726beff2e,빅맥,Burger,5500
e0355285-0905-4dcf-9681-cdbe3e67382e,치즈버거,Burger,3400
4e73822b-0d80-47bb-9a45-65599e304490,할라피뇨통살버거,Burger,4800
17d4821e-89d3-4b68-a2df-10330078805a,치즈버거,Burger,3400
010678b9-d3f0-4973-9e0c-22e780415b98,어니언링,Side dish,2300
f4c98892-8035-4c20-a6d0-9bfbcdd10065,치킨너겟,Side dish,2600
b1663200-0198-499c-aef2-d41e71a4666b,스파이시 이탈리안,Sub,6300
