Id,Name,Type,UnitPrice
4cee7779-b0b5-456a-b232-7c63edda3d93,와퍼,Burger,7100
86b40209-a745-4793-b9c7-45dc5f96dde5,어니언링,Side dish,2300
63ff2690-33d3-4110-85a3-988e7433bd6c,어니언링,Side dish,2300
bc1c6a39-c48f-42f3-8afb-eb9a8c07c8a9,치킨너겟,Side dish,2600
10f6319a-e811-4c66-9f5e-0019210b02fd,한우불고기버거,Burger,8400
4b73b415-0d62-444f-9c48-4e83768c4b44,화이트갈릭버거,Burger,5200
68f5840e-8393-414f-9e43-7deee5547d52,지파이,Side dish,4300
3f3d4c15-f0a1-42c9-9e2f-5d26e1a9673c,데리버거,Burger,3300
b756d254-c8f3-410f-9155-918e93e1fd7e,지파이,Side dish,4300
78c99f9a-3e18-4436-81c9-8ab0a191da52,할라피뇨통살버거,Burger,4800
07b1a1b7-de06-4093-9055-c00f80ad7b79,펩시 제로,Beverage,1800
a0d83953-3aed-4f77-b376-42b1b1012a87,와퍼,Burger,7100
2a95877d-28f4-482b-95db-82854f6534b7,할라피뇨통살버거,Burger,4800
2bea3778-2f73-48a3-b170-2df9223f8930,치즈버거,Burger,3400
fc20d94b-63e8-421d-b7df-9e823064ac75,밀크쉐이크,Beverage,2100
f049e2f6-1dd1-493b-9eac-145911bf51af,화이트갈릭버거,Burger,5200
d3f11881-efcc-4a1c-ac2d-b957c177262f,펩시 제로,Beverage,1800
8d149622-bf9b-4631-b1ae-add3b3a96cff,밀크쉐이크,Beverage,2100
db74e112-5427-45f7-86e5-ff443971d9aa,펩시 제로,Beverage,1800
a839245b-dec4-4424-8090-c91ecd905e07,데리버거,Burger,3300
