Id,Name,Type,UnitPrice
a8e23a11-95ff-47df-8c74-b8055652cb2c,스낵랩,Side dish,3000
2985aa0c-5ac2-4e0d-a1e3-4a25dea445e8,스낵랩,Side dish,3000
4a1d82de-9cda-4450-bd5e-aa453e55f37d,빅맥,Burger,5500
1f2c143d-b810-4d85-9871-153f85dfc2ae,닥터페퍼,Beverage,2000
517fbc9f-e4ab-4aa5-b00e-c3911d665b8d,와퍼,Burger,7100
baafe5e6-a628-4abd-8ffc-ec3a989aa1eb,감자튀김,Side dish,2200
8ea4ee0b-4e5e-46a4-9e52-47d34509f301,치킨너겟,Side dish,2600
c5d3f165-f0ad-438c-b743-56149f7e2645,스파이시 이탈리안,Sub,6300
3374fa97-9d34-4d4f-8db1-0f2fdafe3294,닥터페퍼,Beverage,2000
3ff57921-bd77-4002-b05a-39a161e06401,닥터페퍼,Beverage,2000
bff06fe8-7726-4126-9be8-b357c2e40e6a,와퍼,Burger,7100
5892586e-15e2-4f84-b543-f87f4c285628,밀크쉐이크,Beverage,2100
f27d8dd7-585d-4101-a370-4a7d9489034e,닥터페퍼,Beverage,2000
354fb930-f976-4484-b3b9-70eaf1585ad8,쿼터파운더 치즈,Burger,5500
be896c33-e71d-4c6d-9c7d-3a848f9191c7,데리버거,Burger,3300
6de43fd0-09e8-4ae4-bc78-478a278d850f,케이준 양념 감자,Side dish,3500
50955909-ae55-463e-b735-c64ddbf990ff,치킨너겟,Side dish,2600
489e7e36-0ace-4867-804c-7d8ff3613776,닥터페퍼,Beverage,2000
d60e85d0-509d-471f-9e3c-41d7bb63fe88,치즈버거,Burger,3400
f905f6de-1282-4603-a78b-f7e57adafa09,빅맥,Burger,5500
