Id,Name,Type,UnitPrice
baabe4e9-e409-45a9-9635-a5a9d1cf59f2,밀크쉐이크,Beverage,2100
7473a90f-fc74-4250-a9d5-70b6b726e6bb,펩시 제로,Beverage,1800
06dfa51a-2688-487e-ad93-b7171299cdbc,싸이버거,Burger,4600
5d877220-e5f2-42f0-a2e9-3aad191d1200,데리버거,Burger,3300
8170f7e3-143d-4874-9901-0a40eba67940,한우불고기버거,Burger,8400
ff6b4b97-5b98-459e-9cb3-240d12042e8d,데리버거,Burger,3300
20ab4c10-85a7-468a-9eae-512180fea26a,케이준 양념 감자,Side dish,3500
ef0a2211-965d-40df-a946-fc9622190dfe,펩시 제로,Beverage,1800
422f1526-f2e6-4fa1-97e6-f00fed94af6f,와퍼,Burger,7100
2c21d6cf-65d9-46a4-a8f3-a02a0da1674f,할라피뇨통살버거,Burger,4800
09b1dc7d-9231-46e7-9345-fa1dce769979,밀크쉐이크,Beverage,2100
9f9b2605-127c-440e-a603-57942589b1bf,스낵랩,Side dish,3000
0ba2d958-72f5-4f8b-8252-ccbb4a6baf9f,빅맥,Burger,5500
ce0f2570-4fe0-4820-b75f-2f1d5ece3846,빅맥,Burger,5500
89bee97b-76d3-4785-801f-f32b663702f6,닥터페퍼,Beverage,2000
72b422df-1377-44aa-ab93-b971355d3c98,빅맥,Burger,5500
d2035dab-19da-4aa3-ac96-a48350181cf1,할라피뇨통살버거,Burger,4800
ad946052-8671-4498-8c41-f7a8431d5997,치킨너겟,Side dish,2600
764a4aa2-01a8-40e0-9dd2-d904ba1a085f,닥터페퍼,Beverage,2000
52996b68-2d46-404f-8b9d-d5d53020138b,화이트갈릭버거,Burger,5200
