Id,Name,Type,Address
335a79c1-4c2f-46f2-bc96-3e2a2fbb991b,노브랜드버거 관악사당역점,노브랜드버거,서울 관악구 16길 28
b8783618-4bed-4189-b24b-8d616243dfcc,맥도날드 건대로데오점,맥도날드,서울 광진구 15길 45
eb2a0871-48bb-4622-90e2-c150daa5dd59,버거킹 가산센트럴점,버거킹,서울 금천구 55길 37
a8f1a286-b8e8-4901-84c6-aa28071fb9e8,맘스터치 서대문역점,맘스터치,서울 서대문구 67로 45
2a04ac4b-8c88-48a8-9ad2-eda3168e1388,롯데리아 강남대성학원점,롯데리아,서울 강남구 11길 32
b9375e5a-b536-4eb7-be75-8a415c376a50,프랭크버거 성수역점,프랭크버거,서울 성동구 90로 11
23e03d4d-951f-459d-8e05-2167ef126153,맘스터치 가산디지털단지역점,맘스터치,서울 금천구 63길 43
85127fda-70ec-48cb-a47c-494e4a765fa8,노브랜드버거 서초중앙로점,노브랜드버거,서울 서초구 77로 74
de87c1a1-8956-417c-a57e-3a4f1413b4f2,노브랜드버거 응암점,노브랜드버거,서울 은평구 25길 82
7c2ab1e7-89d0-4cb3-8235-1bbf5cf5ed0b,서브웨이 길음뉴타운점,서브웨이,서울 성북구 22로 18
dddc4d2c-60c5-4136-95ce-9405e1b57b95,서브웨이 삼전역,서브웨이,서울 송파구 54로 36
d85fb481-d9a4-457c-9cd4-dae900833d65,롯데리아 대림삼거리점,롯데리아,서울 영등포구 67길 35
6a036441-f81d-4772-ad98-8c53ba5c0da9,맘스터치 동국대점,맘스터치,서울 중구 53길 26
73cdb0d8-f0c7-4d4f-8890-0ddbed55ad9d,서브웨이 숭실대점,서브웨이,서울 동작구 82로 86
6e65049f-e579-420d-90e3-cb82e5571b19,노브랜드버거 응암점,노브랜드버거,서울 은평구 41로 15
4d443905-499b-474e-b3a8-2b0f3ebfe130,맘스터치 강북점,맘스터치,서울 강북구 9길 60
cea19178-a524-4fa4-b72a-a9ad92c43740,맥도날드 목동역점,맥도날드,서울 양천구 82길 28
9b21264d-d192-42be-b434-d72d442cfd1f,롯데리아 서울대점,롯데리아,서울 관악구 100로 59
7ab757df-daae-43c0-9707-ce3157120c01,KFC 신정네거리역점,KFC,서울 양천구 31로 47
a1786341-1065-4cc6-ab14-f1836aa6c4f5,버거킹 대림삼거리점,버거킹,서울 영등포구 70로 46
6a7790d5-73b6-40d1-a662-c330131522e6,롯데리아 강서방화사거리점,롯데리아,서울 강서구 64길 1
938d0035-9fa1-4a9b-979a-932641b8d8df,프랭크버거 답십리역점,프랭크버거,서울 동대문구 36길 15
c3629896-f5ec-40be-bdae-bf1f4523052a,버거킹 과기대점,버거킹,서울 노원구 96길 70
d9253f4f-6d07-4dc3-b374-d8bd78b27cc0,맥도날드 신당역점,맥도날드,서울 중구 94길 75
88949703-3aeb-4257-9560-ed2028dad53e,노브랜드버거 관악사당역점,노브랜드버거,서울 관악구 9길 30
db903257-f1f3-4246-af4a-b80296e76c73,롯데리아 이대점,롯데리아,서울 서대문구 13길 11
7ac92843-f800-441a-8626-bc02f2691dc2,프랭크버거 공덕역롯데캐슬점,프랭크버거,서울 마포구 33로 18
f6d0478d-b49b-4e5c-aa98-ef5ac1584b47,노브랜드버거 당산역점,노브랜드버거,서울 영등포구 26길 21
d417c12b-e253-4dc2-8a72-8fd7f46b8717,롯데리아 쌍문역점,롯데리아,서울 도봉구 99길 16
b446a0b4-6bcd-4594-819b-49efc98f214e,맥도날드 강북점,맥도날드,서울 강북구 25로 82
cc470981-c506-49d4-938d-2c203cd7e68d,버거킹 구로NC점,버거킹,서울 구로구 10로 51
6db130e9-5561-4e5f-8902-c5ffbcaee94b,롯데리아 삼각지역점,롯데리아,서울 용산구 57길 78
93c7aa38-f4b0-45a1-b6bb-1f7ab5c6ad6c,서브웨이 등촌역점,서브웨이,서울 양천구 90길 77
b62cce86-852d-4a7d-9a28-765e42eed4a1,맥도날드 연신내점,맥도날드,서울 은평구 35로 70
f32b560f-8095-47c1-b05e-c4923316abe5,서브웨이 동덕여대점,서브웨이,서울 성북구 1로 13
9b619782-5fbc-494a-a035-3d597781468a,노브랜드버거 길음뉴타운점,노브랜드버거,서울 성북구 55로 55
73b62fd1-b2b6-44cc-b6a1-ebb603cee168,KFC 서울역동자점,KFC,서울 용산구 55길 21
337fefef-203d-4f62-a188-81b497ab0a77,KFC 가락시장점,KFC,서울 송파구 87길 50
e5b0a871-b039-45e5-8ff9-09b97bfb0d81,맥도날드 발산역점,맥도날드,서울 강서구 56로 78
a211847d-7a59-4436-b494-36bd0e1e4228,KFC 신림점,KFC,서울 관악구 15길 68
2902a5d5-98e1-4320-bb3f-0f786910cacc,서브웨이 고대타이거플라자점,서브웨이,서울 성북구 46로 63
7305c221-5337-4cd9-913a-9893a689fdf8,버거킹 신촌점,버거킹,서울 서대문구 56길 30
952e307a-1681-47c3-a415-0b580fb17127,서브웨이 노원로데오점,서브웨이,서울 노원구 83길 69
0b308330-f400-4afe-9b0c-a7dcd57244db,롯데리아 광화문점,롯데리아,서울 종로구 91로 17
d7e7d54c-7743-4abf-b458-d1ff0cd94bfd,프랭크버거 숙명여대점,프랭크버거,서울 용산구 45길 63
a83a22f8-0b30-44da-8cce-adae7a6d9ccd,버거킹 경희대로점,버거킹,서울 동대문구 97로 77
b7212fc9-7b8f-4087-83e4-4746b658f12c,맘스터치 구로디지털점,맘스터치,서울 구로구 10길 12
38db2d57-e16e-42cd-96ad-d0ee7f4f6d2d,맘스터치 노원중계점,맘스터치,서울 노원구 98로 71
f1438d3e-9c2d-4adf-a92f-44fa6bcfa072,노브랜드버거 강서점,노브랜드버거,서울 강서구 30길 56
fb596c5b-2306-456d-976a-ec74653974db,서브웨이 서울숲점,서브웨이,서울 성동구 86길 28
6248e3d9-dea5-4c6a-ba09-b9d7a095114f,버거킹 삼양솔샘점,버거킹,서울 강북구 32길 73
839ad358-2815-4f9c-88be-50ecae5292c7,KFC 연희점,KFC,서울 서대문구 70길 46
cfece071-18e4-4666-8e98-2110c76a988e,노브랜드버거 중랑점,노브랜드버거,서울 중랑구 73로 10
7b5b92b7-dedc-42c0-a134-23b41491dcb4,노브랜드버거 신금호역점,노브랜드버거,서울 성동구 1길 10
5bcd9084-b979-4fca-ae44-9d8564335812,롯데리아 연희점,롯데리아,서울 서대문구 95로 31
ae14260d-3906-40e0-8c84-1369bd22f15f,맘스터치 가락시장점,맘스터치,서울 송파구 20길 93
f771e37b-c9b4-4941-a6fb-b7cf4a19d683,KFC 서래마을점,KFC,서울 서초구 55길 1
cd13f956-7298-4e8f-b3b7-b7d9bb0eae01,맥도날드 대청점,맥도날드,서울 강남구 42길 78
e91dd224-1ff0-444e-a1fa-95ecd7f969dc,노브랜드버거 은평구청점,노브랜드버거,서울 은평구 35길 95
a63a067f-085f-4271-9eea-a6b93e58cd8b,KFC 목동점,KFC,서울 양천구 25로 3
6949e194-c9ad-47a4-b677-125a87a08be0,버거킹 먹골역점,버거킹,서울 중랑구 24로 1
d0415be8-4ca2-4ede-a3e5-8b43cf57f783,버거킹 신금호역점,버거킹,서울 성동구 74로 3
a2ee6bb0-e9f1-42f4-b900-3c290fdb1278,맘스터치 서대문역점,맘스터치,서울 서대문구 88로 30
b769196c-540e-4303-9568-5cc0f324daa5,맥도날드 강남논현점,맥도날드,서울 강남구 10로 77
254c07ee-0371-4bb3-a40d-9afc91a7e993,KFC 가산그레이트밸리점,KFC,서울 금천구 16길 35
cbae18ee-ef45-4b25-81ec-ce7d042f3f81,서브웨이 서울역동자점,서브웨이,서울 용산구 52로 24
27026b12-5cb0-4f08-9a44-fad16bff1f7b,버거킹 고대타이거플라자점,버거킹,서울 성북구 87길 27
659a127a-e0e2-406e-b3e2-e449ffe3851b,버거킹 신금호역점,버거킹,서울 성동구 29로 7
69598e87-5698-4d10-a539-24633d782949,프랭크버거 고려대점,프랭크버거,서울 성북구 69로 71
2570b0b8-9288-446c-bfe3-30856e6555fc,서브웨이 서울숲점,서브웨이,서울 성동구 94길 61
4bfcfed3-7d17-4a52-8c97-33ba9110d7a6,버거킹 상일동점,버거킹,서울 강동구 70길 73
84384606-d263-4eb5-aeed-8abd70213a35,맥도날드 문정법조점,맥도날드,서울 송파구 80길 48
c5671226-3b69-4cab-a0e1-0ecc7e632da2,프랭크버거 노원중계점,프랭크버거,서울 노원구 70로 58
5bc184fd-17c1-4545-9f0d-7bbaf1ce5ebf,KFC 등촌역점,KFC,서울 양천구 48길 66
1b824c36-e1fc-491e-b46a-0a1b902d3a5f,롯데리아 구로NC점,롯데리아,서울 구로구 63로 78
51551a1b-85c4-41f4-826d-7a81f319f92c,프랭크버거 강남세곡점,프랭크버거,서울 강남구 13로 23
