Id,Name,Type,Address
b69d1012-f4b3-4af2-ac12-e4bd15f8cc8e,노브랜드버거 교대점,노브랜드버거,서울 서초구 42로 98
5018af22-1982-40cd-9f6e-8d893a80b0a0,프랭크버거 가산디지털단지점,프랭크버거,서울 금천구 60길 82
a0867ade-d855-4a1e-b77c-5088140eef54,KFC 동국대점,KFC,서울 중구 60로 83
7e33bbac-2765-4995-ab8b-0dffe9ff906b,프랭크버거 가양역점,프랭크버거,서울 강서구 38길 19
f6a0bdee-0f35-4d4a-8003-f20458d09a0c,맘스터치 마포점,맘스터치,서울 마포구 77길 2
2e0dd394-5d62-4227-89cd-46b706997f17,맥도날드 목동점,맥도날드,서울 양천구 52길 26
7ff945e3-3073-46fc-877a-8c74c53b6b08,프랭크버거 강서구청점,프랭크버거,서울 강서구 28길 4
8a440a98-ff07-4d63-9200-66dcc3232a9c,맘스터치 왕십리역점,맘스터치,서울 성동구 75길 53
7c589547-fa32-4181-86e8-b92d4a050869,버거킹 왕십리역점,버거킹,서울 성동구 68로 33
b38c5c65-0a36-4d21-aadc-59e98fee05a2,KFC 신림점,KFC,서울 관악구 59로 78
47ae48ab-b084-4877-bcdb-e834ba1926b7,KFC 용산전자랜드점,KFC,서울 용산구 51로 69
c05e381d-dca8-42d6-8ca4-2539890a1f8e,맘스터치 발산역점,맘스터치,서울 강서구 81길 56
ae19e23a-21f5-4411-8ade-5c842a0d2890,맘스터치 논현역점,맘스터치,서울 서초구 5로 58
c0947cf4-a253-4440-8642-0e6ce4810461,KFC 방학역점,KFC,서울 도봉구 23로 84
b6ec8d32-3398-47ab-9465-d44635e431f7,버거킹 신촌점,버거킹,서울 서대문구 92로 8
f82d2131-0c31-44e6-9b97-2283263c9dde,버거킹 방학역점,버거킹,서울 도봉구 63길 65
ac1be089-ecaa-4ae4-970e-67ab4de37d68,버거킹 숭실대점,버거킹,서울 동작구 84길 84
caa82c2d-6df6-456c-8d56-745c9e0980bc,서브웨이 가락시장점,서브웨이,서울 송파구 75길 97
9484ff59-7cb0-4221-8cdd-72a299eb0f65,프랭크버거 낙성대역점,프랭크버거,서울 관악구 18길 23
5f0af5ae-fe3b-47f1-90cc-6ce29b363dd0,KFC 미아역점,KFC,서울 강북구 45길 60
e95f67d2-c095-4310-b977-ffaaaf105713,버거킹 강동강일점,버거킹,서울 강동구 11로 52
9c5829d2-f8b2-4b0f-ab95-d65b5de083e2,KFC 마포구청역점,KFC,서울 마포구 85길 8
fb7971f3-fd18-4511-bc7b-5014cfbf8925,롯데리아 발산역점,롯데리아,서울 강서구 80길 32
be4dffe4-cff8-4485-b651-ec2cf855a0bc,맘스터치 마포대흥역점,맘스터치,서울 마포구 24로 11
4a232f35-b1e9-4d1f-93cf-3cc45eb7c9a5,버거킹 가산디지털단지역점,버거킹,서울 금천구 20로 95
d4669133-8b86-4408-ae82-6db604a9c49b,맥도날드 동양미래대점,맥도날드,서울 구로구 24로 32
