Id,Name,Type,Address
864c88ae-465b-4921-b278-32d516a042d7,맥도날드 쌍문SK점,맥도날드,서울 도봉구 61로 9
f3b931e4-c0f4-421c-81da-1b473eea8707,롯데리아 가양역점,롯데리아,서울 강서구 24로 63
b8a01c19-52ec-4dd6-99cf-1e004ee9c70d,맥도날드 문정법조점,맥도날드,서울 송파구 42로 94
a381dba4-66e4-407a-9c37-630092d0ef36,프랭크버거 여의도KBS점,프랭크버거,서울 영등포구 55로 4
a4f5f2e2-70fc-4ea7-a783-77f7d40f472e,서브웨이 신금호역점,서브웨이,서울 성동구 11로 15
d17f2d32-69ee-41e1-80a1-04308f51eb9e,맘스터치 가든파이브점,맘스터치,서울 송파구 33로 83
f7fb9191-b4f9-48fd-92ae-c4ecb8d83fa6,맘스터치 가락쌍용점,맘스터치,서울 송파구 88로 68
ec073b6d-5f0a-4ff6-9db1-b1502908e668,프랭크버거 신림점,프랭크버거,서울 관악구 11로 77
9c020ac1-137d-4b96-ab79-859337d3df03,맥도날드 연신내점,맥도날드,서울 은평구 87로 60
93bb8827-cc39-465f-b1e5-60245553c1df,노브랜드버거 마포점,노브랜드버거,서울 마포구 54로 47
4f5aae25-1718-4584-8c5a-9b758d6e633e,롯데리아 가산디지털단지역점,롯데리아,서울 금천구 4길 25
39c19e10-58aa-4535-ae91-d06216e8d6b7,KFC 약수역점,KFC,서울 중구 49로 12
e58c58a1-c826-4e88-971f-0befe74bdaea,롯데리아 충무로점,롯데리아,서울 중구 39길 90
d5a45979-a4bf-4551-a78b-ae2cb24a60f0,롯데리아 동양미래대점,롯데리아,서울 구로구 97길 8
596d1674-22d4-4bae-8328-e74d9fd8f30d,맘스터치 미아역점,맘스터치,서울 강북구 39길 22
8ed6b0ea-a381-48fa-ab40-36dbd26bf529,프랭크버거 논현역점,프랭크버거,서울 서초구 10로 47
5d4213cf-c500-41c9-b7a5-34c8e2ce0cd4,롯데리아 낙성대역점,롯데리아,서울 관악구 10길 95
b2fd41af-d8b9-4899-96d2-9ffd86cdc62f,맘스터치 구의점,맘스터치,서울 광진구 97로 37
65336670-5ea3-4bed-8f8f-d06ea35df719,버거킹 경희대점,버거킹,서울 동대문구 91길 78
418649be-7e70-45a9-b51d-0daf219ec0bd,KFC 선유도역점,KFC,서울 영등포구 15로 20
