Id,Name,Type,Address
8cb7f88c-f708-4d5a-970f-0a0e14c9074c,버거킹 삼양솔샘점,버거킹,서울 강북구 37로 6
4e4d8f68-ec16-4fbb-8523-c3bfc8c2ab1c,버거킹 고척스카이돔점,버거킹,서울 구로구 73로 47
ad4d4744-3929-4f96-b2c1-600796612420,맘스터치 강동명일점,맘스터치,서울 강동구 65로 75
eb5ac451-3d3e-4734-99ef-95215d5f0db5,맘스터치 금천시흥사거리점,맘스터치,서울 금천구 93길 27
3e1da191-6054-493f-aa10-9db7fcc40abf,프랭크버거 선유도역점,프랭크버거,서울 영등포구 20길 74
81c152c4-eeeb-490d-a705-b18e4809e8f3,노브랜드버거 독산점,노브랜드버거,서울 금천구 76길 90
393abf10-2309-4717-a96d-767577366434,맥도날드 고척스카이돔점,맥도날드,서울 구로구 39길 27
052e166a-7932-4e71-a93c-09fe013ab9e6,맥도날드 대학로점,맥도날드,서울 종로구 52길 82
670c8295-7ef0-45d2-89c6-8c64a8c54107,서브웨이 강동명일점,서브웨이,서울 강동구 19길 24
90ddb1b0-5107-4f58-9866-8d6e08438fc2,프랭크버거 숭실대점,프랭크버거,서울 동작구 85길 89
fbcfca5e-c069-4d64-92f7-bac3085cd1bd,서브웨이 건대스타시티점,서브웨이,서울 광진구 59로 100
dcda3a0d-f05e-4263-a47d-04af85075e92,노브랜드버거 서초중앙로점,노브랜드버거,서울 서초구 74길 4
a949006f-231b-446f-a35b-51819800f626,맥도날드 연희점,맥도날드,서울 서대문구 2로 77
f47224a3-7b02-41e5-9812-d4198c866de3,맥도날드 강동고덕점,맥도날드,서울 강동구 38길 63
0297229b-ab3f-48fd-8dc8-03786cc98698,맘스터치 건대스타시티점,맘스터치,서울 광진구 20로 38
86fdf60f-4fce-4db8-bb56-ec2af2c8613a,노브랜드버거 상왕십리점,노브랜드버거,서울 성동구 22길 1
9cc88a43-41e8-4e38-8bc6-96f7a0d71106,프랭크버거 강남세곡점,프랭크버거,서울 강남구 32로 20
2b9e6bd9-d90f-4a12-a6a1-8afda4c72ebe,KFC 문정법조점,KFC,서울 송파구 63로 55
2958bee4-5c64-4a34-a928-4af0152acb30,서브웨이 가산그레이트밸리점,서브웨이,서울 금천구 77길 86
11fb3202-1d14-4067-81ab-295a371f40fd,노브랜드버거 서울역동자점,노브랜드버거,서울 용산구 23길 1
ee7a57e8-5b52-4355-9bc7-dab14ae8a9e1,맥도날드 경복궁점,맥도날드,서울 종로구 69로 76
377a357e-d556-454e-aca7-8ecac177b8f7,맥도날드 광화문점,맥도날드,서울 종로구 45길 59
19d0ddc5-a89f-4af6-8c18-630aa4482e80,맥도날드 약수역점,맥도날드,서울 중구 42로 6
1038d77a-7ac4-40ed-a0a9-dba54df56823,KFC 구파발역점,KFC,서울 은평구 52로 6
d20bb747-9920-4b22-9366-1243111ba06d,서브웨이 테라스용산점,서브웨이,서울 용산구 12길 2
2a395341-442e-4411-abe5-26c3a5848fff,버거킹 문래점,버거킹,서울 영등포구 54로 46
a487bce1-2c4c-4468-900c-32550abe1e6c,KFC 관악난곡점,KFC,서울 관악구 55로 35
31e8172c-9e8d-4ce4-bd1d-ccb31eb58bab,맘스터치 목동점,맘스터치,서울 양천구 41로 33
e5144f12-0e58-46e4-a8c2-f0c8ad17e48d,롯데리아 서대문역점,롯데리아,서울 서대문구 74로 31
45d95f3f-e6da-4f67-8cd5-79433b0b9894,버거킹 방배점,버거킹,서울 서초구 20길 77
5c19af40-be16-4a69-85f7-a9e11b9c1745,버거킹 쌍문역점,버거킹,서울 도봉구 10로 64
8a0627c3-ad4f-4e3d-8b0c-e51f7fefb1f9,맘스터치 성균관대점,맘스터치,서울 종로구 62길 41
43acf761-239a-482d-93e5-6e74fc1f557f,노브랜드버거 답십리역점,노브랜드버거,서울 동대문구 88길 55
d014437e-306c-47ec-9879-98ff3a94f2c8,맘스터치 신설동역점,맘스터치,서울 동대문구 2길 11
55004546-13af-4663-be8e-97165dfbc2bb,프랭크버거 구로디지털점,프랭크버거,서울 구로구 96로 33
4211c73e-ecd4-4d05-83dc-422e07e31b0b,KFC 공덕역롯데캐슬점,KFC,서울 마포구 21로 13
b1dc3183-2c7a-431e-a51c-0921b6972144,노브랜드버거 신촌점,노브랜드버거,서울 서대문구 81로 81
715e3249-0b1a-43d9-88e2-e34b73290359,버거킹 서대문역점,버거킹,서울 서대문구 44길 94
2a576db4-8e93-47e1-a0bd-cbe847f4a71a,맥도날드 강동고덕점,맥도날드,서울 강동구 63길 90
2dd53700-9ad8-474f-b763-8f97a4be7a14,맥도날드 광화문점,맥도날드,서울 종로구 66길 89
6abca8f1-b4dc-42b0-9da7-e3877f9f03f9,롯데리아 이대점,롯데리아,서울 서대문구 38길 48
e50f22ce-36a8-407a-b337-182d0df7aaad,노브랜드버거 상왕십리점,노브랜드버거,서울 성동구 46길 48
349576c0-880c-4535-9f74-c22c5d0972fe,맘스터치 서대문역점,맘스터치,서울 서대문구 33길 76
0b6143c2-3c2f-432b-a754-4979c2e091fe,맥도날드 대학로점,맥도날드,서울 종로구 2길 30
368fd6fa-a72b-4755-8211-174ccac688bd,맘스터치 마포점,맘스터치,서울 마포구 2로 26
1ccc1bfa-18d5-4be3-a3d0-d779d8328edc,서브웨이 면목역점,서브웨이,서울 중랑구 94로 64
1a50276d-b886-41ac-987a-54be690738ea,노브랜드버거 서울대점,노브랜드버거,서울 관악구 21로 72
a033720c-3305-447b-a25c-4a09566dc0be,KFC 관악대학동점,KFC,서울 관악구 1로 25
1d220e3b-9c6e-4350-9e00-6e4f06a62ff2,맘스터치 강서방화사거리점,맘스터치,서울 강서구 58로 10
ceab71da-20a6-4e41-aa5a-f7d2c2e11776,버거킹 광운대역점,버거킹,서울 노원구 78길 47
bf4d4b7a-bd5f-4a0e-9f55-6670ddf15f54,서브웨이 관악대학동점,서브웨이,서울 관악구 98길 69
6894d51f-4a02-4e0f-a88d-3b71d01846b7,서브웨이 가산디지털단지역점,서브웨이,서울 금천구 19길 69
134498ed-0400-42a9-859c-505987470645,KFC 가산디지털단지점,KFC,서울 금천구 86로 56
faf97876-2c91-4584-a3c7-6189a21da733,맥도날드 낙성대역점,맥도날드,서울 관악구 80로 92
e38d6e16-c93c-4fa6-ba50-c38b62872440,맥도날드 중랑점,맥도날드,서울 중랑구 51길 39
bce8f142-497a-4695-8112-8094a244f2fb,버거킹 동여의도점,버거킹,서울 영등포구 13길 55
33c27de7-9415-41fd-8dff-83e63969e31a,맘스터치 노량진2호점,맘스터치,서울 동작구 75로 46
870809e3-97f8-41d6-a74e-8850da7cff32,맘스터치 연희점,맘스터치,서울 서대문구 87길 87
7e2cd821-6251-4a1e-babf-3a54f601f824,노브랜드버거 동여의도점,노브랜드버거,서울 영등포구 58로 79
fc3dd41c-1238-4cd0-bd15-ab8db2c862a2,서브웨이 은평구청점,서브웨이,서울 은평구 12길 40
