Id,Name,Type,Address
a288e834-d9fd-4651-a0b3-3a0ed1a53929,버거킹 삼전역,버거킹,서울 송파구 81로 71
c3ff7881-1988-4067-b659-1029a4f321e6,버거킹 대학로점,버거킹,서울 종로구 70길 12
366970dc-4d13-421f-89f4-dee35ca351fe,맥도날드 미아사거리역점,맥도날드,서울 강북구 9길 24
6405f9aa-0a01-492a-aa91-f3b0ca44099a,맥도날드 가양역점,맥도날드,서울 강서구 63길 75
214003a0-4df8-4d28-92a8-256ab3a36f20,노브랜드버거 개봉역점,노브랜드버거,서울 구로구 55길 15
c4c7444e-1ac9-434a-86e9-9359521c360f,맥도날드 논현역점,맥도날드,서울 서초구 51길 97
4eab75e5-837f-4900-a038-0dea78fb086d,KFC 선유도역점,KFC,서울 영등포구 82로 84
3d8d482c-b2fd-47c8-b77a-b0dd8f5b2880,프랭크버거 가재울점,프랭크버거,서울 서대문구 14로 36
b5ddf284-9839-43d4-b057-1795f8133265,프랭크버거 가산디지털단지점,프랭크버거,서울 금천구 54길 88
b329508b-3b6a-44e2-a304-568c1f280707,롯데리아 숙명여대점,롯데리아,서울 용산구 85길 99
d9885725-8f0b-4d48-bd9e-d9d25f9f2b2a,서브웨이 서울시청점,서브웨이,서울 중구 50길 54
55ce3888-dc49-48d6-a7d5-178f8236c5ef,버거킹 광운대역점,버거킹,서울 노원구 74길 78
d67cab2d-51a6-420f-b1bb-91939eb97ed8,롯데리아 가든파이브점,롯데리아,서울 송파구 18로 33
a1582cbc-8dca-4529-8b3f-3757142c72c0,롯데리아 대림삼거리점,롯데리아,서울 영등포구 26길 75
dda8f936-2e73-4d20-b23d-bf808f5df76a,버거킹 경희대점,버거킹,서울 동대문구 40길 37
0056ce04-5f2a-421d-a807-1bc4f36c0439,롯데리아 문래점,롯데리아,서울 영등포구 86로 5
ba49f497-f1ae-41ee-956b-d4519236d527,프랭크버거 광장동점,프랭크버거,서울 광진구 91길 46
6bfae444-1c86-4635-82cc-10716eb1ac32,롯데리아 쌍문SK점,롯데리아,서울 도봉구 69길 53
747acbac-4656-46f5-9320-0326c1722656,노브랜드버거 쌍문역점,노브랜드버거,서울 도봉구 49길 61
0a92f645-e0b4-4631-9f8d-a6fc9589523d,롯데리아 강서방화사거리점,롯데리아,서울 강서구 44로 48
db5722d8-286f-4f48-b0d3-fb67a73f80ac,맘스터치 길음뉴타운점,맘스터치,서울 성북구 25로 25
0ab96a8a-7310-42b5-a713-a5c28cef1143,맘스터치 동대문현대시티점,맘스터치,서울 중구 48로 48
0b52a218-e53d-477a-95a8-ff7181d6eb3d,프랭크버거 가락쌍용점,프랭크버거,서울 송파구 80로 98
d0e32f79-bc90-441b-83a5-ccd61fb9bd5b,버거킹 강북점,버거킹,서울 강북구 6로 57
3f17744e-1faf-4bf3-aed5-26afd14958e6,맘스터치 문정역점,맘스터치,서울 송파구 8로 81
