Id,Name,Type,Address
d28b23eb-aac2-454d-bdae-2b2c4cafbd3f,맥도날드 신촌로데오점,맥도날드,서울 서대문구 72로 9
dd27df65-f26e-4daf-8943-072d0907c200,서브웨이 노량진역점,서브웨이,서울 동작구 86로 41
c545abf0-4915-4e47-b323-9f8c5ac3631b,맘스터치 쌍문SK점,맘스터치,서울 도봉구 63로 27
8b75523e-b71b-4f7b-98a0-9f6432d59d33,KFC 쌍문세라믹점,KFC,서울 도봉구 75길 89
d589b223-7c0f-4b59-9756-81a7a788bdb3,KFC 삼전역,KFC,서울 송파구 81길 88
80bdcb6c-7fa3-4acb-820b-f306ad8a7e23,맘스터치 구로디지털점,맘스터치,서울 구로구 80로 35
bdd27dca-ba97-4f54-ad61-3662a1e724ed,맥도날드 광화문점,맥도날드,서울 종로구 42길 51
867edfd0-f3c9-4c68-8a3f-d3bab6b01523,프랭크버거 가락쌍용점,프랭크버거,서울 송파구 18로 24
8b14ea4b-82f0-4a38-b659-ae32d65e8e3a,프랭크버거 충무로점,프랭크버거,서울 중구 14로 49
4da2d21c-efe0-4cc3-a3db-a4ce25b7103f,노브랜드버거 은평갈현점,노브랜드버거,서울 은평구 71길 20
fed1cb5f-07a6-44c3-8c80-982617c2a650,서브웨이 강남세곡점,서브웨이,서울 강남구 71로 5
658347a9-ec44-4b1b-950f-dbd9e762e5d4,맥도날드 마포공덕역점,맥도날드,서울 마포구 33로 93
1c8a11b6-1ac7-4bf7-9199-6899adc0c6d5,노브랜드버거 금천시흥사거리점,노브랜드버거,서울 금천구 77길 80
4a7e061a-8fac-4032-8802-89bcf9eeaf65,프랭크버거 구로디지털점,프랭크버거,서울 구로구 55로 52
84ce996c-77d8-4438-b0a1-10c4ac98d091,버거킹 강남논현점,버거킹,서울 강남구 33로 41
962f9df2-d8c3-4cd1-9e78-cae2bb6edc95,프랭크버거 창동역점,프랭크버거,서울 도봉구 46로 64
73578101-7144-42f7-bc4b-17e976eeb41d,맥도날드 신설동역점,맥도날드,서울 동대문구 17로 84
54759db2-ffc4-4f43-be9b-8e3124148800,프랭크버거 강서점,프랭크버거,서울 강서구 73길 96
